cube,-6.392561_10.96_-8.76,4_9_3,0_0_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,-8.35_8.96_18.42,7.3744_5_1.90446,0_0_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,-7.392561_8.96_-20.30121,6_5_8,0_0_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,22.60744_8.96_-20.30121,6_5_6,0_180_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,22.77_8.83_12.07,8_5_6,0_0_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,-17.39256_7.96_-20.7,10_3_6,0_90_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,6.94_8.81_-9.68,6.48387_5_4,0_270_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,7.31_8.8_4.36,5_5_9,0_0_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,-10.39_9.84_7.5,8_7_8,0_90_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,-19.39256_8.96_-11.77,7_5_8,0_180_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,16.09_8.74_2.29,5_5_9,0_90_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,10.49_8.96_17.88,4_5_6,0_0_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,-21.19_8.96_9.95,4.391381_5_6.818728,0_0_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,11.25_8.96_-24.08,6_5_6,0_180_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,16.15_8.96_-12.82,6_5_3.8703,0_180_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,29.60744_8.258015_-2.301214,55_5_1,0_90_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,-26.39256_8.258015_-2.301214,55_5_1,0_90_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,1.607439_8.258015_25.69879,1_5_57,0_90_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,1.607439_8.258015_-30.30121,1_5_57,0_90_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
player,1.607439_8.258015_-2.301214,0.19_0.19_0.19,0_0_0,Untagged,0,0,Chara,name_position_scale_rotation_tag_hp_region_type_
Ground,1.3_6.22_-2.2,560_100_550,0_0_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
pointer,-24.17_6.860003_23.04379,1_1_1,0_0_0,Untagged,0,1_12_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,-15.82_6.860003_23.04379,1_1_1,0_0_0,Untagged,1,0_13_2_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,1.96_6.860003_24.04,1_1_1,0_0_0,Untagged,2,1_3_14_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,16.1_6.860003_23.57,1_1_1,0_0_0,Untagged,3,4_2_15_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,26.70744_6.91_22.79879,1_1_1,0_0_0,Untagged,4,3_5_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,27.93_6.860003_6.27,1_1_1,0_0_0,Untagged,5,6_4_16_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,27.89_6.860003_-3.44,1_1_1,0_0_0,Untagged,6,5_17_18_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,27.97744_7.162004_-28.20521,1_1_1,0_0_0,Untagged,7,18_8_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,18.41_6.860003_-28.33,1_1_1,0_0_0,Untagged,8,7_9_20_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,1.91_6.860003_-28.31,1_1_1,0_0_0,Untagged,9,8_10_21_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,-12.74_6.860003_-28.44,1_1_1,0_0_0,Untagged,10,9_11_22_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,-24.37256_6.860003_-27.99121,1_1_1,0_0_0,Untagged,11,10_12_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,-25.17_6.860003_-3.64,1_1_1,0_0_0,Untagged,12,11_0_23_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,-17.08_6.860003_16.39,1_1_1,0_0_0,Untagged,13,1_24_25_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,1.98_6.860003_15.8,1_1_1,0_0_0,Untagged,14,2_26_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,16.1_6.860003_11.22,1_1_1,0_0_0,Untagged,15,3_26_16_,Pointer,name_position_scale_rotation_tag_number_connect_type_
