cube,124.3926_0_0,55_1_55,0_0_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,-8_4.701985_-6.458786,4_9_3,0_0_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,-9.957439_2.701985_20.72121,7.3744_5_1.90446,0_0_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,-9_2.701985_-18,6_5_8,0_0_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,21_2.701985_-18,6_5_6,0_180_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,21.16256_2.571985_14.37121,8_5_6,0_0_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,-19_1.701985_-18.39879,10_3_6,0_90_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,5.112561_2.551986_-6.798786,6.48387_5_4,0_270_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,5.702561_2.541986_6.581214,5_5_9,0_0_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,-11.99744_3.581985_9.801214,8_7_8,0_90_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,-21_2.701985_-9.468786,7_5_8,0_180_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,28_2_0,55_5_1,0_90_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,-28_2_0,55_5_1,0_90_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,0_2_28,1_5_57,0_90_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,0_2_-28,1_5_57,0_90_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
player,0_2_0,0.19_0.19_0.19,0_0_0,Untagged,0,0,Chara,name_position_scale_rotation_tag_hp_region_type_
Ground,-0.3074386_-0.03801489_-0.1887858,560_100_550,0_0_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,14.48256_2.481985_4.591214,5_5_9,0_90_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,8.882561_2.701985_20.18121,4_5_6,0_0_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,-22.79744_2.701985_12.25121,4.391381_5_6.818728,0_0_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,9.642561_2.701985_-21.77879,6_5_6,0_180_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,14.54256_2.701985_-10.51879,6_5_3.8703,0_180_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
pointer,-25.77744_0.6019878_25.345,1_1_1,0_0_0,Untagged,0,1_12_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,-17.42744_0.6019878_25.345,1_1_1,0_0_0,Untagged,1,0_13_2_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,0.3525615_0.6019878_26.34122,1_1_1,0_0_0,Untagged,2,1_3_14_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,14.49256_0.6019878_25.87121,1_1_1,0_0_0,Untagged,3,4_2_15_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,25.1_0.6519852_25.1,1_1_1,0_0_0,Untagged,4,3_5_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,26.32256_0.6019878_8.571215,1_1_1,0_0_0,Untagged,5,6_4_16_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,26.28256_0.6019878_-1.138786,1_1_1,0_0_0,Untagged,6,5_17_18_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,26.37_0.9039898_-25.904,1_1_1,0_0_0,Untagged,7,18_8_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,16.80256_0.6019878_-26.02879,1_1_1,0_0_0,Untagged,8,7_9_20_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,0.3025614_0.6019878_-26.00879,1_1_1,0_0_0,Untagged,9,8_10_21_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,-14.34744_0.6019878_-26.13879,1_1_1,0_0_0,Untagged,10,9_11_22_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,-25.98_0.6019878_-25.69,1_1_1,0_0_0,Untagged,11,10_12_,Pointer,name_position_scale_rotation_tag_number_connect_type_
